unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
0,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,11,24,0,2,2,2,2,2,2,2,2,2,2,230,240
1,4,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,12,41,0,2,2,2,2,2,2,2,2,2,2,230,240
2,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,13,27,1,2,2,2,2,2,2,2,2,2,2,230,240
3,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,15,34,1,2,2,2,2,2,2,2,2,2,2,230,240
4,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,21,16,0,2,2,2,2,2,2,2,2,2,2,230,240
5,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,22,1,1,2,2,2,2,2,2,2,2,2,2,230,240
6,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,23,7,0,2,2,2,2,2,2,2,2,2,2,230,240
7,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,36,0,0,2,2,2,2,2,2,2,2,2,2,230,240
8,3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1065,38,20,0,2,2,2,2,2,2,2,2,2,2,230,240
9,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1126,25,28,0,2,2,2,2,2,2,2,2,2,2,230,240
