fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,24,0
4,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,41,0
1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,27,1
2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,34,1
2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,16,0
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,1,1
1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,7,0
1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,0,0
3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,20,0
2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,28,0
2,0,0,1,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,0,23,0
2,0,0,4,1,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.0,-1.5,-1.5,7,12,0
1,1,1,2,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5,20,25,1
1,1,3,3,1,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,27,38,1
3,0,0,4,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5,16,11,0
4,2,0,1,4,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,0.5,-1.5,-1.5,24,36,0
3,2,0,2,2,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,28,15,0
1,2,2,1,2,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5,34,13,1
0,1,2,0,4,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,41,22,1
5,3,0,4,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,2.0,-1.5,-1.5,0,11,0
0,0,2,1,1,0,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,7,22,1
2,2,3,4,2,5,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,16,15,1
1,0,2,3,4,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,20,36,0
1,2,4,3,6,4,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,0.0,0.0,24,13,1
1,2,4,4,2,1,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,-0.6666666666666666,-0.6666666666666666,27,21,1
2,0,3,4,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,28,38,0
3,3,3,1,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,34,23,1
2,2,2,3,5,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.0,0.6666666666666666,-1.3333333333333333,-1.3333333333333333,41,25,1
1,1,1,4,1,4,0.6666666666666666,1.0,3.0,2,3,0,0,0,0,0,0,0,0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,1,12,1
1,2,4,4,1,6,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,1.0,-0.6666666666666666,1.0,1.0,21,24,1
6,0,5,2,3,1,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0.25,25,7,0
1,1,3,4,5,7,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,36,41,1
3,2,4,5,4,4,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,38,16,0
1,1,7,6,8,7,0.75,0.5,4.0,3,2,0,0,0,0,0,0,0,0,-0.25,-0.25,0.25,0.25,11,34,1
2,2,5,7,5,4,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.0,0.75,-0.5,-0.5,12,0,1
0,2,5,5,5,4,1.5,1.5,4.0,6,6,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,13,28,1
3,3,6,5,7,4,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.25,0.25,-0.5,-0.5,15,27,1
2,1,1,3,0,4,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,0.25,22,20,0
3,1,4,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,-0.25,-0.5,0.5,0.5,23,1,0
1,1,2,7,1,4,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.25,0.75,-0.5,-0.5,7,0,1
0,0,5,5,7,3,1.2,1.4,5.0,6,7,0,0,0,0,0,0,0,0,-0.4,0.4,-0.2,-0.2,13,21,1
1,2,4,4,6,5,0.8,1.0,5.0,4,5,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.2,-0.2,20,1,1
