H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.6,1.8,-0.2,1.0,1.4,1.5,-0.1,1.1,1.4045510374644254,1.4205839971188616,-0.016032959654436393,1.5534365785178919,1.581628035754949,-0.028191457237057058,3.0,0.0,1.0,2.4,0.6,1.8,1.8,2.0,0.9,1.1,1.6,1.9197479329683738,0.8946759411420355,1.0250719918263385,2.110860206632431,0.8825971211287436,1.2282630855036878,3.0,0.0,1.0,-2.0,-1.2000000000000002,-1.0411049514807749,-1.2564545427407448,0
1.0,2.2,-1.2,0.8,1.2,1.7,-0.5,1.0,1.0473636224471772,1.7245561823071074,-0.6771925598599302,1.098050879433414,1.9025696618335695,-0.8045187824001556,2.0,1.0,1.0,1.0,2.2,-1.2,1.0,1.3,2.0,-0.7,1.0,1.0060322010700327,2.108470102927476,-1.1024379018574424,1.0427627656445895,2.3804732614582345,-1.337710495813645,2.0,1.0,1.0,0.0,0.19999999999999996,0.4252453419975122,0.5331917134134894,0
1.0,1.4,-0.4,1.0,0.9,1.5,-0.6,1.3,0.8372897456522294,1.3861381207317953,-0.5488483750795662,0.8514272870975312,1.3649227543910805,-0.5134954672935496,0.0,1.0,0.0,1.6,0.8,0.8,2.0,1.7,0.8,0.9,1.6,1.583860816398846,0.992746674660006,0.5911141417388398,1.6240784496684055,0.9266104283619917,0.6974680213064132,0.0,1.0,0.0,-1.2000000000000002,-1.5,-1.139962516818406,-1.2109634885999627,0
2.6,0.8,1.8,1.6,2.2,0.7,1.5,1.5,2.0744761887347276,0.8750479650019803,1.1994282237327474,2.536928144739685,0.8132371211595552,1.72369102358013,3.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.9,1.9,-1.0,0.9,1.0514395333984887,1.729442112450542,-0.6780025790520536,1.1806031167226645,1.8956761331693202,-0.7150730164466558,3.0,1.0,1.0,2.8,2.5,1.877430802784801,2.438764040026786,0
1.0,1.6,-0.6,1.2,1.0,1.7,-0.7,1.0,0.9857157863545493,1.6463376910000567,-0.6606219046455077,1.0023096411041301,1.5859144211334286,-0.5836047800292984,2.0,1.0,1.0,1.4,1.2,0.2,1.2,1.8,1.1,0.7,1.5,1.6886099267874641,1.1109608935143302,0.5776490332731338,1.6015293914762412,1.1935866166251732,0.40794277485106806,2.0,1.0,1.0,-0.8,-1.4,-1.2382709379186414,-0.9915475548803665,0
1.6,1.0,0.6,1.0,1.1,0.9,0.2,0.9,1.154793474754347,0.9662809087700421,0.18851256598430446,1.1973422628993944,0.9954540607545034,0.20188820214489106,1.0,0.0,1.0,1.4,1.2,0.2,1.4,0.9,1.6,-0.7,1.1,1.1100862330138754,1.3686663551355769,-0.2585801221217013,1.1998226343838716,1.2671860540937687,-0.06736341970989711,1.0,0.0,1.0,0.39999999999999997,0.8999999999999999,0.4470926881060058,0.2692516218547882,0
0.6,1.0,-0.4,1.2,0.9,1.2,-0.3,1.2,0.9285910673507674,1.3211817077275843,-0.3925906403768168,0.7060541107006242,1.1725753869356814,-0.4665212762350572,1.0,1.0,0.0,1.6,1.2,0.4,1.8,1.7,1.1,0.6,1.8,1.439242383312154,1.1500899026068143,0.2891524807053398,1.5837986293447868,1.1664045018659757,0.41739412747881083,1.0,1.0,0.0,-0.8,-0.8999999999999999,-0.6817431210821565,-0.883915403713868,0
1.8,1.2,0.6,1.2,2.1,1.1,1.0,1.5,1.8251419930170472,1.1197227144069735,0.7054192786100736,1.9240318659355562,1.2202110592084627,0.7038208067270936,3.0,0.5,0.5,1.0,2.8,-1.8,1.0,0.8,2.5,-1.7,0.7,0.9398330866924748,2.1782184562003284,-1.2383853695078542,0.9155419538627216,2.6933652640689556,-1.7778233102062337,3.0,0.5,0.5,2.4,2.7,1.9438046481179279,2.481644116933327,0
1.0,1.4,-0.4,0.8,1.1,1.5,-0.4,1.0,1.0888205989097182,1.4906226608585516,-0.4018020619488336,1.1278745315766159,1.5310429153608713,-0.4031683837842555,0.0,1.5,0.0,2.8,1.0,1.8,2.0,2.4,0.6,1.8,1.9,2.136205556141302,0.8180677485774958,1.318137807563806,2.4028893933006255,0.7443682517907719,1.6585211415098535,0.0,1.5,0.0,-2.2,-2.2,-1.7199398695126396,-2.061689525294109,0
0.6,1.0,-0.4,1.2,1.5,1.3,0.2,1.5,1.1612203175843347,1.2024324534638235,-0.041212135879488375,1.0135363717109402,1.2265088677449487,-0.21297249603400872,1.0,0.5,0.5,1.4,2.0,-0.6,1.0,1.6,1.6,0.0,1.3,1.806542433057802,1.30545147622474,0.501090956833062,1.7573487082610217,1.6695758810159125,0.08777282724510944,1.0,0.5,0.5,0.19999999999999996,0.2,-0.5423030927125504,-0.3007453232791182,0
